Review,label,cleaned_review
I can't listen to my DOWNLOADED playlist while I'm offline. So what's the point of this feature? Disappointed..,NEGATIVE,"['ca', 'nt', 'listen', 'download', 'playlist', 'i', 'm', 'offline', 'what', 's', 'point', 'feature', 'disappoint']"
It always crashing down; unable to play and just stop working everytime I use it,NEGATIVE,"['always', 'crash', 'unable', 'play', 'stop', 'work', 'everytime', 'use']"
I know ads are the cost to free use And yes thats all right But 3 ads straight back to back Like for 1 and a hlaf minutes sometimes Don't you think that's a little much ? And even the volume increases just for the Ads.,NEGATIVE,"['know', 'ad', 'cost', 'free', 'use', 'yes', 'that', 's', 'right', 'ad', 'straight', 'back', 'back', 'like', 'hlaf', 'minute', 'sometimes', 'do', 'nt', 'think', 'that', 's', 'little', 'much', 'even', 'volume', 'increase', 'ad']"
"This will always be my favorite platform to listen to music on. I don't like to subscribe to alot of things, but this one is a must have.",POSITIVE,"['always', 'favorite', 'platform', 'listen', 'music', 'do', 'nt', 'like', 'subscribe', 'alot', 'thing', 'one', 'must']"
His voice is so sweet and hearable,POSITIVE,"['voice', 'sweet', 'hearable']"
"I logged out on my acc but when I tried to open it to log in, it won't open.. all I see is the logo",NEGATIVE,"['log', 'acc', 'try', 'open', 'log', 'wo', 'nt', 'open', 'see', 'logo']"
"usually I love the app, but I'm having the same problems everyone else is reporting. Random pauses, stops playing and doesn't restart, and currently I can't view the song or podcast I'm currently playing so I can't pause or skip back and forth. It's fairly unusable at this stage which isn't acceptable for a paid service.",NEGATIVE,"['usually', 'love', 'app', 'i', 'm', 'problem', 'everyone', 'else', 'report', 'random', 'pause', 'stop', 'play', 'doe', 'nt', 'restart', 'currently', 'ca', 'nt', 'view', 'song', 'podcast', 'i', 'm', 'currently', 'play', 'ca', 'nt', 'pause', 'skip', 'back', 'forth', 'fairly', 'unusable', 'stage', 'is', 'nt', 'acceptable', 'pay', 'service']"
An amazing music experience,POSITIVE,"['amazing', 'music', 'experience']"
Like that is has Everything I like to listen to. And with no commercial even better. Even the more like this are songs I've been wanting and not knowing the name brought some out! Thanks Spotify!,POSITIVE,"['like', 'everything', 'like', 'listen', 'commercial', 'even', 'better', 'even', 'like', 'song', 'i', 've', 'want', 'know', 'name', 'bring', 'thanks', 'spotify']"
JAMMIN' up in HYUH! Old school hardcore and thrash I haven't heard in years. Return to my youth? YES PLEASE !,POSITIVE,"['jammin', 'hyuh', 'old', 'school', 'hardcore', 'thrash', 'have', 'nt', 'hear', 'year', 'return', 'youth', 'yes', 'please']"
cant listen to downloaded stuff when offline,NEGATIVE,"['ca', 'nt', 'listen', 'download', 'stuff', 'offline']"
Why this app show no internet available when both phone and wifi data is working. I already Fred up with adds now this happens all the time i want to search for song.,NEGATIVE,"['app', 'show', 'internet', 'available', 'phone', 'wifi', 'data', 'work', 'already', 'fred', 'add', 'happen', 'time', 'want', 'search', 'song']"
Everything is perfect... Just Add Light Theme,POSITIVE,"['everything', 'perfect', 'add', 'light', 'theme']"
No option to delete a song on an album. No option to download one track on an album and no option to shuffle all your music library without creating a playlist or liking ALL your music.,NEGATIVE,"['option', 'delete', 'song', 'album', 'option', 'download', 'one', 'track', 'album', 'option', 'shuffle', 'music', 'library', 'without', 'create', 'playlist', 'like', 'music']"
The best music app ever I have seen,POSITIVE,"['best', 'music', 'app', 'ever', 'see']"
"WOW!! ....all of a sudden my login doesn't work. Even though I'm 100% positive it is correct. This morning my app asks me to login? Why? This hasn't happened before, so obviously you are having some problems. Just found an email in my account telling me to change my password because of 'suspicious behaviour'.... yeah because logging into Spotify on my Xbox is suspicious!? Thanks for the stress this morning, didn't need that. I won't be renewing....my way of teaching you a lesson.",NEGATIVE,"['wow', 'sudden', 'login', 'doe', 'nt', 'work', 'even', 'though', 'i', 'm', 'positive', 'correct', 'morning', 'app', 'ask', 'login', 'ha', 'nt', 'happen', 'obviously', 'problem', 'find', 'email', 'account', 'tell', 'change', 'password', 'suspicious', 'behaviour', 'yeah', 'log', 'spotify', 'xbox', 'suspicious', 'thanks', 'stress', 'morning', 'did', 'nt', 'need', 'wo', 'nt', 'renewingmy', 'way', 'teaching', 'lesson']"
Am unable to use on my ph .....it gets downloaded but unable to log in,NEGATIVE,"['unable', 'use', 'ph', 'get', 'download', 'unable', 'log']"
Plz remove adds as because ther are continuously 2 to 3 adds at list remove 2 adds and give 1 adds,NEGATIVE,"['plz', 'remove', 'add', 'ther', 'continuously', 'add', 'list', 'remove', 'add', 'give', 'add']"
"Liked songs play offline , helps with signal problems",NEGATIVE,"['like', 'song', 'play', 'offline', 'help', 'signal', 'problem']"
Sometimes I try and listen to a Playlist and it will play the same first song and I try to go to a different one and it goes back to the same first one... little weird.,NEGATIVE,"['sometimes', 'try', 'listen', 'playlist', 'play', 'first', 'song', 'try', 'go', 'different', 'one', 'go', 'back', 'first', 'one', 'little', 'weird']"
Good app for listening music..,POSITIVE,"['good', 'app', 'listen', 'music']"
"No commercials, and no adds no need for wifi it can use the satellite radio station to pick up or at least that's how it looks",NEGATIVE,"['commercial', 'add', 'need', 'wifi', 'use', 'satellite', 'radio', 'station', 'pick', 'least', 'that', 's', 'look']"
Wide range of songs collection,POSITIVE,"['wide', 'range', 'song', 'collection']"
"What's the deal here? Compared to the desktop version, this is inferior to it! Why is the ability to play any songs so bare or if not, barely free? Is there more that need to be said about this? I think I made my point clear enough!",NEGATIVE,"['what', 's', 'deal', 'compare', 'desktop', 'version', 'inferior', 'ability', 'play', 'song', 'bare', 'barely', 'free', 'need', 'say', 'think', 'make', 'point', 'clear', 'enough']"
Spotify is awesome! I love having any obscure artist I can think of at my fingertips as well as easy access to newer things! UPDATE: Lost a star for constantly asking for a review I've already done.,POSITIVE,"['spotify', 'awesome', 'love', 'obscure', 'artist', 'think', 'fingertip', 'well', 'easy', 'access', 'newer', 'thing', 'update', 'lose', 'star', 'constantly', 'ask', 'review', 'i', 've', 'already', 'do']"
Best app to stream music!,POSITIVE,"['best', 'app', 'stream', 'music']"
"My account was glitching so I logged out to try and fix it but now it won't let me log back in, it only shows the logo but never the sign in screen",NEGATIVE,"['account', 'glitching', 'log', 'try', 'fix', 'wo', 'nt', 'let', 'log', 'back', 'show', 'logo', 'never', 'sign', 'screen']"
"Everything I go to open the app in the last week, there's no play bar, and now when I go to open it, it just shuts right back down.",NEGATIVE,"['everything', 'go', 'open', 'app', 'last', 'week', 'there', 's', 'play', 'bar', 'go', 'open', 'shuts', 'right', 'back']"
Lost download button. Can't download playlists.,NEGATIVE,"['lose', 'download', 'button', 'ca', 'nt', 'download', 'playlist']"
Love this app. The style of music selection is more specific.,POSITIVE,"['love', 'app', 'style', 'music', 'selection', 'specific']"
Pretty good apps for better quality musics,POSITIVE,"['pretty', 'good', 'apps', 'better', 'quality', 'music']"
the videoke feature doesn't show in my device until now,NEGATIVE,"['videoke', 'feature', 'doe', 'nt', 'show', 'device']"
love most of the features in the app but one thing is a bit expensive at each month subcription for $9.90,NEGATIVE,"['love', 'feature', 'app', 'one', 'thing', 'bit', 'expensive', 'month', 'subcription']"
Podcasts becoming a nightmare. Trying to get rid of podcasts on this app is ridiculous. Stupid things are all over the home page. You can click not interested till you're blue in the face and I'll just keep throwing up more spam casts.,NEGATIVE,"['podcasts', 'become', 'nightmare', 'try', 'get', 'rid', 'podcasts', 'app', 'ridiculous', 'stupid', 'thing', 'home', 'page', 'click', 'interested', 'till', 'you', 're', 'blue', 'face', 'ill', 'keep', 'throw', 'spam', 'cast']"
Best birthday present I have ever received from my baby brother! I listen to something at least everyday. So happy of the selection of Christian artists and music. Love finding new artists. Let just listening to great podcasts. Thank you so much for such a wonderful app!,POSITIVE,"['best', 'birthday', 'present', 'ever', 'receive', 'baby', 'brother', 'listen', 'something', 'least', 'everyday', 'happy', 'selection', 'christian', 'artist', 'music', 'love', 'find', 'new', 'artist', 'let', 'listen', 'great', 'podcasts', 'thank', 'much', 'wonderful', 'app']"
The only downside is they rotate songs in and out so one month you can listen to that great song next month maybe not.,NEGATIVE,"['downside', 'rotate', 'song', 'one', 'month', 'listen', 'great', 'song', 'next', 'month', 'maybe']"
The sound quality is really good and I can listen to my favourite songs anytime and anywhere without any disturbance. That's really good experience ðŸ‘ I loved this app alot. Keep providing us the best service ðŸ‘ðŸ‘,POSITIVE,"['sound', 'quality', 'really', 'good', 'listen', 'favourite', 'song', 'anytime', 'anywhere', 'without', 'disturbance', 'that', 's', 'really', 'good', 'experience', 'love', 'app', 'alot', 'keep', 'provide', 'u', 'best', 'service']"
Keeps cutting out and not showing what song is playing,NEGATIVE,"['keep', 'cut', 'show', 'song', 'playing']"
As a paying customer there is nothing I can say about Spotify. It is perfecto.,POSITIVE,"['pay', 'customer', 'nothing', 'say', 'spotify', 'perfecto']"
So much adds like I get 6 adds before I start a song and you need premium just play a song itself.,NEGATIVE,"['much', 'add', 'like', 'get', 'add', 'start', 'song', 'need', 'premium', 'play', 'song']"
"Exceptional application for online songs. I loved the option of merging the app with inter music player of samsung. Overall, application works flows less.",NEGATIVE,"['exceptional', 'application', 'online', 'song', 'love', 'option', 'merge', 'app', 'inter', 'music', 'player', 'samsung', 'overall', 'application', 'work', 'flow', 'le']"
Spotify is better than joox fosho,POSITIVE,"['spotify', 'better', 'joox', 'fosho']"
"Since Disney started to pay for ads for Disney+, the non-premium version of Spotify became useless because after 1 or 2 songs you get at least 2 ads, one or two from Disney+ and sometimes one more. I will change my review if I won't get so many ads.",NEGATIVE,"['since', 'disney', 'start', 'pay', 'ad', 'disney', 'nonpremium', 'version', 'spotify', 'become', 'useless', 'song', 'get', 'least', 'ad', 'one', 'two', 'disney', 'sometimes', 'one', 'change', 'review', 'wo', 'nt', 'get', 'many', 'ad']"
Why dose the go from playing liked songs to songs that you haven't even looked at that's what it's getting three stars,NEGATIVE,"['dose', 'go', 'play', 'like', 'song', 'song', 'have', 'nt', 'even', 'look', 'that', 's', 'get', 'three', 'star']"
It's great for listening to your favorite artists,POSITIVE,"['great', 'listen', 'favorite', 'artist']"
Trash app. Can't even log in via FB account.,NEGATIVE,"['trash', 'app', 'ca', 'nt', 'even', 'log', 'via', 'fb', 'account']"
"This app is incredible. It's very very good to use and I am enjoying my music everyday, every minute and every seconds. I love it.",POSITIVE,"['app', 'incredible', 'good', 'use', 'enjoy', 'music', 'everyday', 'every', 'minute', 'every', 'second', 'love']"
"This app is so good and cool i am very interested to this app i loved it so much iam listening every day and night Spotify i am full supporting this app i suggested to try this app and do fun with Spotify and I just say try Spotify try it now and and are you a army , a blink so this app is very good for you armies and blinks and today is very special day for armies this is a army day love you armies love you blinks and i am so happy to this app spotify try Spotif love you Spotify ðŸ˜ŠðŸ˜ŠðŸ˜ŠðŸ˜ðŸ˜ðŸ˜ðŸ˜",POSITIVE,"['app', 'good', 'cool', 'interested', 'app', 'love', 'much', 'iam', 'listen', 'every', 'day', 'night', 'spotify', 'full', 'support', 'app', 'suggest', 'try', 'app', 'fun', 'spotify', 'say', 'try', 'spotify', 'try', 'army', 'blink', 'app', 'good', 'army', 'blink', 'today', 'special', 'day', 'army', 'army', 'day', 'love', 'army', 'love', 'blink', 'happy', 'app', 'spotify', 'try', 'spotif', 'love', 'spotify']"
"It was good at first, but it wouldnt let me pick a song and it had forced me to listen to an entire playlist to get to my fav song because they limited it to 6 skips per hour, why are you limiting skiping songs?",NEGATIVE,"['good', 'first', 'would', 'nt', 'let', 'pick', 'song', 'force', 'listen', 'entire', 'playlist', 'get', 'fav', 'song', 'limit', 'skip', 'per', 'hour', 'limit', 'skip', 'song']"
"I love it soo much and I will rate it a 4 star, the problem is that there are constant ads, and the singing option near the lyrics doesn't seem to appear for me anymore",NEGATIVE,"['love', 'soo', 'much', 'rate', 'star', 'problem', 'constant', 'ad', 'sing', 'option', 'near', 'lyric', 'doe', 'nt', 'seem', 'appear', 'anymore']"
"would rate it 5. but whenever, i play something on my playlist it changes to a different song and not my playlist . i hope this get fixed soon.",NEGATIVE,"['would', 'rate', 'whenever', 'play', 'something', 'playlist', 'change', 'different', 'song', 'playlist', 'hope', 'get', 'fix', 'soon']"
"Love the app... A few small issues though.. 1. I find a song and add to liked, then look for the same song and it takes me to a whole different playlist Please fix.",POSITIVE,"['love', 'app', 'small', 'issue', 'though', 'find', 'song', 'add', 'like', 'look', 'song', 'take', 'whole', 'different', 'playlist', 'please', 'fix']"
Too much and too long ads.,NEGATIVE,"['much', 'long', 'ad']"
"I didn't really like the app. Whenever I play a song, it just plays a different one.",NEGATIVE,"['did', 'nt', 'really', 'like', 'app', 'whenever', 'play', 'song', 'play', 'different', 'one']"
"Had no issues with this app for years being a premium user but now really struggling with it. As someone else said before, there is now no player so can't skip, pause etc. Not sure if this is because I'm on a Samsung Galaxy? As it does come back briefly if I restart my phone ðŸ¤·â€â:trade_mark:€ï¸",NEGATIVE,"['issue', 'app', 'year', 'premium', 'user', 'really', 'struggle', 'someone', 'else', 'say', 'player', 'ca', 'nt', 'skip', 'pause', 'etc', 'sure', 'i', 'm', 'samsung', 'galaxy', 'come', 'back', 'briefly', 'restart', 'phone', 'trade_mark']"
"Just bring back the ""shuffle all"" albums option. ðŸ¤¦ðŸ¾â€â:trade_mark:‚ï¸",POSITIVE,"['bring', 'back', 'shuffle', 'album', 'option', 'trade_mark']"
Quality sound and selection. But they're adds are louder than the music sometimes.,POSITIVE,"['quality', 'sound', 'selection', 'they', 're', 'add', 'louder', 'music', 'sometimes']"
It always stuck at black screen,NEGATIVE,"['always', 'stick', 'black', 'screen']"
Great music quality,POSITIVE,"['great', 'music', 'quality']"
I love to hear Ads ðŸ˜Œâ¤its so SATISFYING.... But Sometimes musics play and INTERRUPT the Ads ðŸ˜”....i request to Fixed this Problem.... So i enjoy ads Peacefully.... Great AppðŸ:trade_mark:ðŸ˜Š,POSITIVE,"['love', 'hear', 'ad', 'satisfy', 'sometimes', 'music', 'play', 'interrupt', 'ad', 'request', 'fix', 'problem', 'enjoy', 'ad', 'peacefully', 'great', 'apptrade_mark']"
"First time user, so far easy enough to navigate.",POSITIVE,"['first', 'time', 'user', 'far', 'easy', 'enough', 'navigate']"
I will give less than one star the app plays too many adds after each and every song As I have not purchased premium this gives too many adds which irritate a lot in your mood.,NEGATIVE,"['give', 'le', 'one', 'star', 'app', 'play', 'many', 'add', 'every', 'song', 'purchase', 'premium', 'give', 'many', 'add', 'irritate', 'lot', 'mood']"
Awesome but some songs I can't find,POSITIVE,"['awesome', 'song', 'ca', 'nt', 'find']"
"I really like Spotify, I don't have proplem with ads but shuffle and only 6 skips per hour is sooooo annoying! I neither want to pay for Spotify premium nor switch to another app, and this makes Spotify really hard to use.",NEGATIVE,"['really', 'like', 'spotify', 'do', 'nt', 'proplem', 'ad', 'shuffle', 'skip', 'per', 'hour', 'annoy', 'neither', 'want', 'pay', 'spotify', 'premium', 'switch', 'another', 'app', 'make', 'spotify', 'really', 'hard', 'use']"
Work really well with Android Auto on those long drives home.,POSITIVE,"['work', 'really', 'well', 'android', 'auto', 'long', 'drive', 'home']"
Please turn off shuffle play!!!,NEGATIVE,"['please', 'turn', 'shuffle', 'play']"
"Its good but when u want to play a song , they give other songs yo listen to instaed of the song and sometimes when u trying to get to the song the skips are limited .It has the same effect on the playlist u cant enjoy ur song without other songs interfering and eepecially adding songs u dont like to ur playlist",POSITIVE,"['good', 'u', 'want', 'play', 'song', 'give', 'song', 'yo', 'listen', 'instaed', 'song', 'sometimes', 'u', 'try', 'get', 'song', 'skip', 'limited', 'effect', 'playlist', 'u', 'ca', 'nt', 'enjoy', 'ur', 'song', 'without', 'song', 'interfere', 'eepecially', 'add', 'song', 'u', 'do', 'nt', 'like', 'ur', 'playlist']"
In the middle of songs its pauses and then restarts the whole song. You have to go into the app and play the song again.,NEGATIVE,"['middle', 'song', 'pause', 'restarts', 'whole', 'song', 'go', 'app', 'play', 'song']"
"Very glitchy, audio randomly drops out or stops playing. Control bar disappears from the bottom of the screen and unable to pause, stop or skip audio without closing out of the app.",NEGATIVE,"['glitchy', 'audio', 'randomly', 'drop', 'stop', 'play', 'control', 'bar', 'disappear', 'bottom', 'screen', 'unable', 'pause', 'stop', 'skip', 'audio', 'without', 'close', 'app']"
I hate this If i have spotify free i can only listen to the half of the song on mobile hate this f#$Ã— u,NEGATIVE,"['hate', 'spotify', 'free', 'listen', 'half', 'song', 'mobile', 'hate', 'f', 'u']"
"I uninstalled this app because I don't have any use for it anymore and as soon as I did that, the ads for it appeared on YouTube videos Just how freaking desperate do you have to be to promote it this much Please buzz off",NEGATIVE,"['uninstalled', 'app', 'do', 'nt', 'use', 'anymore', 'soon', 'ad', 'appear', 'youtube', 'video', 'freak', 'desperate', 'promote', 'much', 'please', 'buzz']"
"I love Spotify, I listen more and more, music an podcasts. We have a premium account, it's worth every penny.",POSITIVE,"['love', 'spotify', 'listen', 'music', 'podcasts', 'premium', 'account', 'worth', 'every', 'penny']"
"What the hell? I'm having the same issue as ""The Patoto Man"", minus random songs being added. I can't even choose any song at all that I want to play. I can't view them properly, I can't play them directly and it only starts a 10 second snippet of the song. I can't even listen to any music I want, and can't even have playlists play the music I want. And the big one, it all seems to just be a Samsung/ Google Play Store issue. I can play just fine on Apple mobile devices like iPads.",NEGATIVE,"['hell', 'i', 'm', 'issue', 'patoto', 'man', 'minus', 'random', 'song', 'add', 'ca', 'nt', 'even', 'choose', 'song', 'want', 'play', 'ca', 'nt', 'view', 'properly', 'ca', 'nt', 'play', 'directly', 'start', 'second', 'snippet', 'song', 'ca', 'nt', 'even', 'listen', 'music', 'want', 'ca', 'nt', 'even', 'playlist', 'play', 'music', 'want', 'big', 'one', 'seem', 'samsung', 'google', 'play', 'store', 'issue', 'play', 'fine', 'apple', 'mobile', 'device', 'like', 'ipads']"
This app is good but fixe it i can't sign in,NEGATIVE,"['app', 'good', 'fixe', 'ca', 'nt', 'sign']"
"Dude the app is good and all but just today I was using it and later in the day I check it and it won't let me play my playlist, and random songs are added toy playlist I can't even select a song I want to play I can only listen to it for a short period of time, and it says ""you added"" in your playlist and then bottom part says ""we added"" I don't know what to do I just want to listen to the full songs without random bots adding random songs that I don't even like and have any interest.",NEGATIVE,"['dude', 'app', 'good', 'today', 'use', 'later', 'day', 'check', 'wo', 'nt', 'let', 'play', 'playlist', 'random', 'song', 'add', 'toy', 'playlist', 'ca', 'nt', 'even', 'select', 'song', 'want', 'play', 'listen', 'short', 'period', 'time', 'say', 'add', 'playlist', 'bottom', 'part', 'say', 'add', 'do', 'nt', 'know', 'want', 'listen', 'full', 'song', 'without', 'random', 'bot', 'add', 'random', 'song', 'do', 'nt', 'even', 'like', 'interest']"
I love Spotify just wish I can download music,POSITIVE,"['love', 'spotify', 'wish', 'download', 'music']"
It's awesome and great music app,POSITIVE,"['awesome', 'great', 'music', 'app']"
Works super well.... When it works... The app doesnt seem to want to load 3/4ths of the time. Ultra laggy. Locks up my phone occationally... Makes no sense. Otherwise. Features are plentiful and you can find most anything.,NEGATIVE,"['work', 'super', 'well', 'work', 'app', 'doe', 'nt', 'seem', 'want', 'load', 'th', 'time', 'ultra', 'laggy', 'lock', 'phone', 'occationally', 'make', 'sense', 'otherwise', 'feature', 'plentiful', 'find', 'anything']"
I can't even listen to my favorite songs bc of the shuffle and I tried different accounts and it doesn't even change even a little,NEGATIVE,"['ca', 'nt', 'even', 'listen', 'favorite', 'song', 'bc', 'shuffle', 'try', 'different', 'account', 'doe', 'nt', 'even', 'change', 'even', 'little']"
it does'nt let you choose your songs,POSITIVE,"['doe', 'nt', 'let', 'choose', 'song']"
The load time is wonderful and very short and you don't have to wait long to hear the next best thing.,POSITIVE,"['load', 'time', 'wonderful', 'short', 'do', 'nt', 'wait', 'long', 'hear', 'next', 'best', 'thing']"
"I love listening to music (I use it as a coping mechanism), so I love Spotify so much too. But, about 3 days ago (?), my Spotify wouldn't load, it would just stay on the spotify logo screen thing. Tried installing it and uninstalling it for 5 times, restarted my phone 2 times, cleared the cache/data for about 8 times, and I still can't open it (also waited for an hour for it to load).",NEGATIVE,"['love', 'listen', 'music', 'use', 'cop', 'mechanism', 'love', 'spotify', 'much', 'day', 'ago', 'spotify', 'would', 'nt', 'load', 'would', 'stay', 'spotify', 'logo', 'screen', 'thing', 'try', 'instal', 'uninstalling', 'time', 'restart', 'phone', 'time', 'clear', 'cachedata', 'time', 'still', 'ca', 'nt', 'open', 'also', 'wait', 'hour', 'load']"
"Used to be good. It dont let me play my playlists, pause, stop, start and go back a track from my phone (samsung). I emailed spotify and asked help from a member but nothings working.",NEGATIVE,"['use', 'good', 'do', 'nt', 'let', 'play', 'playlist', 'pause', 'stop', 'start', 'go', 'back', 'track', 'phone', 'samsung', 'email', 'spotify', 'ask', 'help', 'member', 'nothing', 'work']"
"For an app that has been available for 8 years, the amount of issues I have is frustrating. Like some other say, it stops playing randomly while in the background, even though I allow background data use and all that. At times while running in the background, the app dissappears from my toolbar and I have to open it independently, then I have no way to click on what is playing at the bottom so I must force close it.",NEGATIVE,"['app', 'available', 'year', 'amount', 'issue', 'frustrating', 'like', 'say', 'stop', 'play', 'randomly', 'background', 'even', 'though', 'allow', 'background', 'data', 'use', 'time', 'run', 'background', 'app', 'dissappears', 'toolbar', 'open', 'independently', 'way', 'click', 'play', 'bottom', 'must', 'force', 'close']"
I really enjoy My Music life Nice App Thanks for Spotify,POSITIVE,"['really', 'enjoy', 'music', 'life', 'nice', 'app', 'thanks', 'spotify']"
i cant open the app. it's been 2 days please fix this.,NEGATIVE,"['ca', 'nt', 'open', 'app', 'day', 'please', 'fix']"
It's not that bad but why can't i just directly play the song i pressed on?,NEGATIVE,"['bad', 'ca', 'nt', 'directly', 'play', 'song', 'press']"
Love spotify great for all the family,POSITIVE,"['love', 'spotify', 'great', 'family']"
"This app worked well until v8.6.98.900, when trying to install newer versions of the app, my pioneer car system wouldn't work with spotify anymore. This means that I have to upgrade all my apps manually to be able to keep the last working version of their app. Hope spotify will fix their broken app soon.",NEGATIVE,"['app', 'work', 'well', 'v', 'try', 'install', 'newer', 'version', 'app', 'pioneer', 'car', 'system', 'would', 'nt', 'work', 'spotify', 'anymore', 'mean', 'upgrade', 'apps', 'manually', 'able', 'keep', 'last', 'work', 'version', 'app', 'hope', 'spotify', 'fix', 'break', 'app', 'soon']"
"I use to love this app, but I soon hated it because it keeps on playing music and other songs that isn't on my playlists or my liked songs, I've turned off the option for it to do that ( play similar Songs when your playlists ends. Something like that ) but it doesn't work, I don't recommend.",NEGATIVE,"['use', 'love', 'app', 'soon', 'hat', 'keep', 'play', 'music', 'song', 'is', 'nt', 'playlist', 'like', 'song', 'i', 've', 'turn', 'option', 'play', 'similar', 'song', 'playlist', 'end', 'something', 'like', 'doe', 'nt', 'work', 'do', 'nt', 'recommend']"
Excellent music experience,POSITIVE,"['excellent', 'music', 'experience']"
This is an amazing app I use it all the time and it's very affordable. If you are looking for a app to lift your mood Spotify it the one you go for.,POSITIVE,"['amazing', 'app', 'use', 'time', 'affordable', 'look', 'app', 'lift', 'mood', 'spotify', 'one', 'go']"
